pmcid,pmid,doi,created
PMC2646457,19320372,10.1177/003335490912400218,2009-03-01
PMC5960765,29805455,NA,2018-01-01
PMC555368,6196191,10.1002/j.1460-2075.1983.tb01667.x,1983-01-01
PMC2095097,18382645,10.1155/2006/953706,2006-11-01
PMC2602939,19413036,10.1177/003335490912400117,2009-01-01
PMC2094993,18159512,10.1155/2004/238126,2004-11-01
PMC2095083,18382644,10.1155/2006/195957,2006-09-01
PMC2683306,16896429,10.1155/2006/203830,2006-07-01
PMC4128465,24367792,10.1155/2014/941367,2013-12-23
PMC2279651,6100408,NA,1985-01-01
PMC2536462,3011303,NA,1985-01-01
PMC2396110,NA,NA,1981-01-01
PMC2094955,18159472,10.1155/2003/819080,2003-11-01
PMC2430640,18763406,10.1177/003335490812300405,2008-07-01
PMC2427559,4991606,NA,1970-01-01
PMC387432,15061626,NA,2004-01-01
PMC4391448,25897276,NA,2014-11-01
PMC1934963,18392121,NA,2004-01-01
PMC3209678,22110297,NA,2011-04-01
PMC4028677,NA,NA,2014-01-01
PMC1497752,16224986,10.1177/003335490512000508,2005-09-01
PMC3383169,22745623,NA,2012-01-01
PMC2951799,21886646,10.1155/2010/420628,2010-01-01
PMC1502261,15147652,10.1016/j.phr.2004.03.014,2004-01-01
PMC2536375,NA,NA,1985-01-01
PMC1525268,16528957,10.1177/003335490612100220,2006-03-01
PMC3216235,22135594,NA,2011-07-01
PMC1847934,17420787,NA,2007-01-01
PMC2194299,10344005,NA,1999-01-01
PMC2496997,18491811,NA,2008-01-01
PMC2366654,1085221,NA,1975-01-01
PMC1422739,6999526,NA,1980-09-01
PMC3009582,22132007,10.1155/2010/293098,2010-01-01
PMC6258086,30498287,NA,2017-01-01
PMC2706405,20514157,10.1155/2009/946012,2009-01-01
PMC3637405,23151129,10.2174/1381612811319180009,2013-01-01
PMC5849268,29545673,NA,2017-01-01
PMC2094926,18159447,10.1155/2003/912170,2003-05-01
PMC3666872,23730536,NA,2012-01-01
PMC2569983,16025704,10.1177/00333549051200s106,2005-01-01
PMC2435398,18650967,NA,2008-01-01
PMC5485257,23151130,10.2174/1381612811319180008,2013-01-01
PMC2094974,18159492,10.1155/2004/521892,2004-07-01
PMC2095078,18382627,10.1155/2006/738957,2006-07-01
PMC2707268,19618802,10.1177/00333549091244s102,2009-07-01
PMC1298742,3296405,NA,1986-01-01
PMC1320353,16558471,NA,1997-10-01
PMC2572390,NA,NA,2003-01-01
PMC2900625,20431344,10.4161/cam.4.2.11909,2010-04-30
PMC2726570,20098489,10.1093/pch/9.suppl_a.13a,2004-05-01
PMC2725414,20061816,10.4161/mabs.1.2.7909,2009-03-19
PMC3098742,21603094,10.1080/20786204.2008.10873685,2008-03-01
PMC2395940,6969130,NA,1980-01-01
PMC2535979,NA,NA,1982-01-01
PMC3757092,19739459,NA,2009-05-01
PMC2094962,18159480,10.1155/2004/651237,2004-03-01
PMC3076148,22379481,10.1155/2011/535764,2011-01-01
PMC4869079,27252566,10.1177/003335491613100312,2016-05-01
PMC2396051,NA,NA,1981-01-01
PMC2928320,20798828,10.4161/cib.3.4.11968,2010-07-01
PMC2239328,18457071,10.1177/003335490812300211,2008-03-01
PMC6509913,31191702,NA,2019-01-01
PMC2646476,19320361,10.1177/003335490912400207,2009-03-01
PMC3603174,23533336,NA,2013-01-01
PMC2770297,20808463,10.1155/2009/798387,2009-01-01
PMC1595163,17273348,10.1624/105812403X106919,2003-01-01
PMC5674437,29163643,NA,2017-01-01
PMC553242,6327272,10.1002/j.1460-2075.1982.tb01346.x,1982-01-01
PMC1888509,17639661,10.1177/003335490712200419,2007-07-01
PMC2395985,6975181,NA,1980-01-01
PMC2789813,20402193,10.1177/003335491012500105,2010-01-01
PMC2099320,18348474,10.1177/003335490812300102,2008-01-01
PMC4365847,25829872,NA,2015-01-01
PMC4325357,25729534,NA,2014-01-01
PMC2536306,6610491,NA,1984-01-01
PMC2881260,20400863,10.4161/mabs.2.3.11779,2010-05-14
PMC2396040,NA,NA,1981-01-01
PMC4315863,25729107,10.1177/003335491513000210,2015-03-01
PMC4198226,25299220,10.1155/2014/268426,2014-09-01
PMC2821845,20297744,10.1177/003335491012500206,2010-03-01
PMC4187321,NA,NA,2014-01-01
PMC3096419,21603554,NA,2008-01-01
PMC2569985,16028330,10.1177/00333549051200s108,2005-01-01
PMC5737627,29218876,NA,2018-01-01
PMC1382850,NA,NA,1995-01-01
PMC2862328,20568563,10.1177/00333549101250s302,2010-04-01
PMC3216131,22135507,NA,2009-10-01
PMC1839623,17238431,NA,2006-01-01
PMC2840234,20168075,10.4161/mabs.2.2.11301,2010-03-01
PMC2572466,NA,NA,2003-01-01
PMC3938231,24288697,10.1155/2014/404506,2013-11-28
PMC2233740,18497016,10.1177/00333549081230s109,2008-01-01
PMC2828578,20168090,10.4161/mabs.2.1.10788,2010-01-27
PMC4752193,26877587,NA,2015-01-01
PMC3009575,22132001,10.1155/2010/769408,2010-01-01
PMC2690520,20190890,10.1155/2009/879357,2009-01-01
PMC1497761,16224982,10.1177/003335490512000504,2005-09-01
PMC2569989,16025708,10.1177/00333549051200s112,2005-01-01
PMC3814272,23762891,10.1155/2013/762140,2013-05-01
PMC2431095,18770914,10.1177/00333549081230s202,2008-01-01
PMC2095081,18382630,10.1155/2006/351919,2006-07-01
PMC2852265,20370625,10.1615/critrevimmunol.v30.i2.20,2010-01-01
PMC4371782,25091490,NA,2014-07-01
PMC2394696,18596858,NA,2008-01-01
PMC2909000,19807666,10.2174/156802609789753653,2009-01-01
PMC2095066,18418492,10.1155/2006/390985,2006-05-01
PMC2366590,1088512,NA,1976-01-01
PMC2536414,2994898,NA,1985-01-01
PMC4547580,26345122,10.1177/003335491513000407,2015-07-01
PMC2562712,17037563,10.1007/978-0-387-33012-9_67,2006-01-01
PMC3071009,21369546,10.1155/2011/865831,2011-01-01
PMC1564445,16972501,10.1177/003335490612100503,2006-09-01
PMC4002176,24245626,10.3934/mbe.2013.10.1475,2013-10-01
PMC1936949,17877303,10.1177/003335490712200503,2007-09-01
PMC2094976,18159495,10.1155/2004/383461,2004-07-01
PMC2095096,18382647,10.1155/2006/152612,2006-11-01
PMC2789811,20402191,10.1177/003335491012500103,2010-01-01
PMC2366443,191207,NA,1976-01-01
PMC3762235,24009936,NA,2013-01-01
PMC1839714,17238595,NA,2006-01-01
PMC5553543,25224349,10.18433/j3n590,2014-01-01
PMC2395787,6249509,NA,1980-01-01
PMC2094928,18159446,10.1155/2003/729781,2003-05-01
PMC1802123,17236619,10.1177/003335490712200119,2007-01-01
PMC3565417,23576924,NA,2012-01-01
PMC1851930,17037569,10.1007/978-0-387-33012-9_73,2006-01-01
PMC2366317,4377240,NA,1974-01-01
PMC2788157,17725523,10.1615/critrevtherdrugcarriersyst.v24.i2.10,2007-01-01
PMC2094933,18159445,10.1155/2003/865054,2003-05-01
PMC4967028,27165405,10.2174/0929866523666160511151320,2016-01-01
PMC3156611,21852942,10.1177/153567601001500305,2010-01-01
PMC4937107,27453590,10.1177/0033354916662225,2016-07-01
PMC3403670,23730313,10.1155/2012/134961,2012-01-01
PMC2722969,19675838,10.1093/pch/10.6.317,2005-07-01
PMC2099326,18348480,10.1177/003335490812300108,2008-01-01
PMC4920479,27376098,NA,2016-01-01
PMC4547575,26346994,10.1177/003335491513000401,2015-07-01
PMC2396058,6976841,NA,1981-01-01
PMC3571683,12973446,10.1358/dnp.2003.16.6.829307,2003-07-01
PMC2491255,NA,NA,1989-01-01
PMC2094971,18159488,10.1155/2004/925872,2004-05-01
PMC4187309,25355977,10.1177/00333549141296s410,2014-01-01
PMC2095008,18159521,10.1155/2005/958678,2005-01-01
PMC4107416,21131725,10.1093/ilar.51.3.245,2010-01-01
PMC3111822,21765762,NA,2003-01-01
PMC4472059,26175566,10.1093/pch/20.5.e25,2015-06-01
PMC2535994,NA,NA,1982-01-01
PMC4121882,25100887,10.1177/00333549141295s305,2014-01-01
PMC2536013,6282478,NA,1982-01-01
PMC340914,3368329,10.1093/nar/16.suppl.r315,1988-01-01
PMC2888651,19747137,10.2174/092986709789178046,2009-01-01
PMC2539008,16470249,10.1155/2006/862797,2006-01-01
PMC7023952,32158035,NA,2020-01-01
